Claim Number,date_of_loss,Notifier,Loss_code,Loss_description,Notification_period,Inception_to_loss,Location_of_incident,Weather_conditions,Vehicle_mobile,Time_hour,Main_driver,PH_considered_TP_at_fault, Vechile_registration_present , Incident_details_present , Injury_details_present , TP_type_insd_pass_back , TP_type_insd_pass_front , TP_type_driver , TP_type_pass_back , TP_type_pass_front , TP_type_bike , TP_type_cyclist , TP_type_pass_multi , TP_type_pedestrian , TP_type_other , TP_type_nk , TP_injury_whiplash , TP_injury_traumatic , TP_injury_fatality , TP_injury_unclear , TP_injury_nk , TP_region_eastang , TP_region_eastmid , TP_region_london , TP_region_north , TP_region_northw , TP_region_outerldn , TP_region_scotland , TP_region_southe , TP_region_southw , TP_region_wales , TP_region_westmid , TP_region_yorkshire , Incurred , Capped Incurred 
5903,18/06/2014,Other,LD003,Head on collision,0,228,Minor Road,NORMAL,N,18,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,594.00,594.00
5904,18/06/2014,Other,LD003,Head on collision,0,229,n/k,NORMAL,Y,7,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,201.00,201.00
5905,18/06/2014,Other,LD003,Head on collision,0,137,Minor Road,NORMAL,N,8,Y,N,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,571.00,571.00
5906,18/06/2014,Other,LD003,Head on collision,1,257,Minor Road,NORMAL,Y,19,Y,N,1,1,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6599.00,6599.00
5907,18/06/2014,Other,LD003,Head on collision,5,21,Minor Road,NORMAL,N,14,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1848.00,1848.00
5908,19/06/2014,Other,LD003,Head on collision,1,56,Minor Road,NORMAL,N,13,Y,N,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6560.00,6560.00
5909,19/06/2014,Other,LD003,Head on collision,0,27,Minor Road,NORMAL,Y,8,Y,N,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,85.00,85.00
5910,19/06/2014,Other,LD003,Head on collision,0,85,n/k,NORMAL,Y,13,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
5911,20/06/2014,Other,LD003,Head on collision,3,288,Main Road,NORMAL,N,17,Y,N,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15376.00,15376.00
5912,20/06/2014,Other,LD003,Head on collision,0,254,Main Road,NORMAL,Y,14,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
5913,21/06/2014,Other,LD003,Head on collision,0,158,Minor Road,NORMAL,N,12,Y,N,1,1,1,0,0,3,1,0,0,0,0,0,0,0,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,3,0,6824.00,6824.00
5914,21/06/2014,Other,LD003,Head on collision,2,202,Minor Road,NORMAL,Y,18,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,1734.00,1734.00
5915,21/06/2014,Other,LD003,Head on collision,0,293,Main Road,NORMAL,Y,9,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,84.00,84.00
5916,21/06/2014,Other,LD003,Head on collision,19,214,Main Road,NORMAL,Y,20,Y,N,1,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,30862.00,30862.00
5917,22/06/2014,Other,LD003,Head on collision,1,92,Minor Road,NORMAL,Y,15,Y,N,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,60.00,60.00
5918,22/06/2014,Other,LD003,Head on collision,1,229,Car Park,NORMAL,Y,21,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1415.00,1415.00
5919,22/06/2014,Other,LD003,Head on collision,149,159,Other,N/K,Y,15,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,253.00,253.00
5920,22/06/2014,Other,LD003,Head on collision,1,70,Main Road,NORMAL,Y,19,Y,N,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
5921,23/06/2014,Other,LD003,Head on collision,0,230,Minor Road,NORMAL,Y,10,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
5922,23/06/2014,Other,LD003,Head on collision,11,141,Minor Road,NORMAL,Y,14,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,903.00,903.00
5923,24/06/2014,Other,LD003,Head on collision,0,34,Minor Road,WET,N,12,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5864.00,5864.00
5924,24/06/2014,Other,LD003,Head on collision,1,33,Minor Road,NORMAL,Y,17,Y,N,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1094.00,1094.00
5925,24/06/2014,Other,LD003,Head on collision,1,219,Minor Road,NORMAL,Y,15,Y,N,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,835.00,835.00
5926,24/06/2014,Other,LD003,Head on collision,1,176,Minor Road,NORMAL,N,17,Y,N,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1401.00,1401.00
5927,24/06/2014,Other,LD003,Head on collision,0,211,Minor Road,NORMAL,Y,7,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
5928,25/06/2014,Other,LD003,Head on collision,394,55,Main Road,Not Applicable,Y,14,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,47.00,47.00
5929,25/06/2014,Other,LD003,Head on collision,0,115,Minor Road,NORMAL,Y,15,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
5930,26/06/2014,Other,LD003,Head on collision,0,175,Car Park,NORMAL,N,12,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9373.00,9373.00
5931,26/06/2014,Other,LD003,Head on collision,0,80,Minor Road,NORMAL,N,10,N,N,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7125.00,7125.00
5932,26/06/2014,Other,LD003,Head on collision,2,239,Main Road,NORMAL,Y,20,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
5933,26/06/2014,Other,LD003,Head on collision,8,157,Main Road,NORMAL,n/k,17,Other,N,1,1,0,0,0,1,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,8660.00,8660.00
5934,27/06/2014,Other,LD003,Head on collision,5,158,Minor Road,NORMAL,N,16,Y,N,1,1,1,0,0,1,0,0,0,0,0,0,2,0,1,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,17030.00,17030.00
5935,28/06/2014,Other,LD003,Head on collision,1,342,Minor Road,WET,N,3,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,204.00,204.00
5936,28/06/2014,Other,LD003,Head on collision,80,326,Minor Road,NORMAL,N,18,Y,N,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
5937,28/06/2014,Other,LD003,Head on collision,2,178,Main Road,NORMAL,Y,13,N,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
5938,28/06/2014,Other,LD003,Head on collision,0,311,n/k,NORMAL,N,8,Y,N,1,1,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,237.00,237.00
5939,28/06/2014,Other,LD003,Head on collision,0,74,Minor Road,NORMAL,Y,14,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
5940,28/06/2014,Other,LD003,Head on collision,2,188,Minor Road,NORMAL,Y,15,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
5941,29/06/2014,Other,LD003,Head on collision,2,83,Main Road,NORMAL,N,15,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,136.00,136.00
5942,30/06/2014,Other,LD003,Head on collision,15,151,Main Road,NORMAL,Y,15,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
5943,30/06/2014,Other,LD003,Head on collision,1,310,Minor Road,NORMAL,N,16,Y,N,1,1,1,0,0,3,0,1,0,0,0,0,0,0,2,1,0,2,1,0,0,1,0,0,3,0,0,0,0,0,0,58519.00,50000.00
5944,30/06/2014,Other,LD003,Head on collision,0,53,Car Park,NORMAL,Y,10,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1417.00,1417.00
5945,30/06/2014,Other,LD003,Head on collision,1,192,Main Road,NORMAL,N,13,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,539.00,539.00
5946,30/06/2014,Other,LD003,Head on collision,0,364,Main Road,NORMAL,Y,15,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
5947,30/06/2014,Other,LD003,Head on collision,0,48,Main Road,NORMAL,Y,16,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,58.00,58.00
5948,01/07/2014,Other,LD003,Head on collision,1,93,Main Road,NORMAL,N,21,Y,N,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1511.00,1511.00
5949,01/07/2014,Other,LD003,Head on collision,16,33,Minor Road,NORMAL,Y,16,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
5950,01/07/2014,Other,LD003,Head on collision,1,123,Minor Road,NORMAL,Y,10,Y,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476.00,476.00
5951,02/07/2014,Other,LD003,Head on collision,0,85,Main Road,NORMAL,N,13,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
5952,02/07/2014,Other,LD003,Head on collision,0,62,Main Road,NORMAL,Y,15,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1080.00,1080.00
5953,02/07/2014,Other,LD003,Head on collision,1,148,Main Road,NORMAL,Y,16,Y,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
5954,02/07/2014,Other,LD003,Head on collision,0,47,Minor Road,NORMAL,Y,8,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1015.00,1015.00
5955,03/07/2014,Other,LD003,Head on collision,0,308,Minor Road,NORMAL,Y,16,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1114.00,1114.00
5956,03/07/2014,Other,LD003,Head on collision,2,219,n/k,WET,N,7,Y,N,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,38.00,38.00
5957,03/07/2014,Other,LD003,Head on collision,1,43,Minor Road,NORMAL,Y,9,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
5958,03/07/2014,Other,LD003,Head on collision,0,234,Minor Road,NORMAL,N,7,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5836.00,5836.00
5959,03/07/2014,Other,LD003,Head on collision,0,128,Minor Road,NORMAL,Y,8,N,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,16.00,16.00
5960,04/07/2014,Other,LD003,Head on collision,0,89,Minor Road,WET,Y,16,Y,N,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,9807.00,9807.00
5961,04/07/2014,Other,LD003,Head on collision,18,257,Main Road,N/K,Y,0,Other,N,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
5962,07/07/2014,Other,LD003,Head on collision,2,220,Minor Road,NORMAL,Y,22,Y,N,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9183.00,9183.00
5963,07/07/2014,Other,LD003,Head on collision,1,243,Minor Road,NORMAL,N,15,N,N,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,69.00,69.00
5964,07/07/2014,Other,LD003,Head on collision,1,82,Main Road,NORMAL,Y,16,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
5965,07/07/2014,Other,LD003,Head on collision,1,201,Minor Road,NORMAL,N,22,Y,N,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
5966,07/07/2014,Other,LD003,Head on collision,0,218,Main Road,NORMAL,Y,10,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
5967,08/07/2014,Other,LD003,Head on collision,0,357,Car Park,NORMAL,Y,10,Y,N,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-1000000.00,-1000000.00
5968,09/07/2014,Other,LD003,Head on collision,1,346,Minor Road,NORMAL,Y,17,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,454.00,454.00
5969,09/07/2014,Other,LD003,Head on collision,0,293,Minor Road,NORMAL,Y,8,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
5970,09/07/2014,Other,LD003,Head on collision,2,239,Main Road,NORMAL,Y,14,N,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,16263.00,16263.00
5971,09/07/2014,Other,LD003,Head on collision,15,150,Main Road,NORMAL,Y,17,Y,N,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,95.00,95.00
5972,09/07/2014,Other,LD003,Head on collision,0,86,Minor Road,NORMAL,Y,17,Y,N,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1647.00,1647.00
5973,09/07/2014,Other,LD003,Head on collision,0,6,Main Road,NORMAL,Y,8,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1673.00,1673.00
5974,09/07/2014,Other,LD003,Head on collision,0,50,Minor Road,NORMAL,Y,6,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
5975,10/07/2014,Other,LD003,Head on collision,1,119,Minor Road,NORMAL,N,19,Y,N,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18626.00,18626.00
5976,10/07/2014,Other,LD003,Head on collision,1,244,Minor Road,NORMAL,Y,17,Y,N,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
5977,10/07/2014,Other,LD003,Head on collision,2,151,Minor Road,NORMAL,Y,18,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,142.00,142.00
5978,10/07/2014,Other,LD003,Head on collision,1,329,Minor Road,NORMAL,Y,20,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
5979,10/07/2014,Other,LD003,Head on collision,2,252,Minor Road,WET,Y,16,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,229.00,229.00
5980,10/07/2014,Other,LD003,Head on collision,0,276,Main Road,NORMAL,N,14,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,98.00,98.00
5981,11/07/2014,Other,LD003,Head on collision,2,17,Minor Road,NORMAL,Y,7,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1563.00,1563.00
5982,11/07/2014,Other,LD003,Head on collision,3,85,Minor Road,NORMAL,N,18,Y,N,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,14687.00,14687.00
5983,11/07/2014,Other,LD003,Head on collision,1,68,Minor Road,NORMAL,Y,8,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2460.00,2460.00
5984,11/07/2014,Other,LD003,Head on collision,3,34,Main Road,NORMAL,Y,18,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
5985,11/07/2014,Other,LD003,Head on collision,0,214,Other,NORMAL,Y,17,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,580.00,580.00
5986,12/07/2014,Other,LD003,Head on collision,3,239,Minor Road,NORMAL,N,16,Y,N,1,1,0,0,0,1,1,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,21885.00,21885.00
5987,12/07/2014,Other,LD003,Head on collision,2,301,Minor Road,WET,Y,10,Y,N,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1920.00,1920.00
5988,12/07/2014,Other,LD003,Head on collision,4,248,Minor Road,NORMAL,Y,13,Y,N,1,1,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,9392.00,9392.00
5989,12/07/2014,Other,LD003,Head on collision,12,1,Main Road,NORMAL,Y,8,Y,N,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,513.00,513.00
5990,13/07/2014,Other,LD003,Head on collision,1,345,Minor Road,NORMAL,Y,20,Y,N,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
5991,13/07/2014,Other,LD003,Head on collision,2,86,Minor Road,NORMAL,Y,13,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
5992,13/07/2014,Other,LD003,Head on collision,45,332,Minor Road,N/K,Y,0,Other,N,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,412.00,412.00
5993,13/07/2014,Other,LD003,Head on collision,3,140,Main Road,NORMAL,Y,11,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
5994,14/07/2014,Other,LD003,Head on collision,1,358,n/k,NORMAL,Y,8,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
5995,14/07/2014,Other,LD003,Head on collision,4,210,Main Road,WET,Y,16,Y,N,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5304.00,5304.00
5996,14/07/2014,Other,LD003,Head on collision,0,39,Minor Road,WET,N,15,Y,N,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6857.00,6857.00
5997,14/07/2014,Other,LD003,Head on collision,0,252,Minor Road,NORMAL,N,8,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2418.00,2418.00
5998,14/07/2014,Other,LD003,Head on collision,1,305,Main Road,NORMAL,Y,17,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,16.00,16.00
5999,14/07/2014,Other,LD003,Head on collision,0,168,Main Road,NORMAL,Y,10,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1070.00,1070.00
6000,14/07/2014,Other,LD003,Head on collision,87,142,Main Road,NORMAL,n/k,17,Other,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2067.00,2067.00
6001,14/07/2014,Other,LD003,Head on collision,2,109,Main Road,N/K,n/k,5,Other,N,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6034.00,6034.00
6002,15/07/2014,Other,LD003,Head on collision,62,0,Minor Road,N/K,n/k,0,Other,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,605.00,605.00
6003,15/07/2014,Other,LD003,Head on collision,1,57,Other,NORMAL,Y,18,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1984.00,1984.00
6004,15/07/2014,Other,LD003,Head on collision,8,37,Main Road,NORMAL,Y,20,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
6005,15/07/2014,Other,LD003,Head on collision,0,91,Minor Road,NORMAL,Y,11,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
6006,16/07/2014,Other,LD003,Head on collision,0,129,Minor Road,NORMAL,N,8,Y,N,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1132.00,1132.00
6007,16/07/2014,Other,LD003,Head on collision,2,315,Main Road,NORMAL,N,19,Y,N,1,1,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,16062.00,16062.00
6008,16/07/2014,Other,LD003,Head on collision,1,248,Minor Road,NORMAL,N,17,Y,N,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,178.00,178.00
6009,16/07/2014,Other,LD003,Head on collision,29,65,Main Road,Not Applicable,n/k,1,Other,N,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,69925.00,50000.00
6010,16/07/2014,Other,LD003,Head on collision,1,228,Minor Road,NORMAL,n/k,17,Other,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,344.00,344.00
6011,16/07/2014,Other,LD003,Head on collision,1,213,Minor Road,NORMAL,N,16,Other,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2920.00,2920.00
6012,16/07/2014,Other,LD003,Head on collision,1,325,n/k,NORMAL,Y,10,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1069.00,1069.00
6013,16/07/2014,Other,LD003,Head on collision,2,309,Minor Road,NORMAL,Y,10,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,867.00,867.00
6014,16/07/2014,Other,LD003,Head on collision,2,246,Home Address,NORMAL,Y,21,Y,N,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,802.00,802.00
